kanji,kana,meaning,local_score,moji_seen_count,moji_wrong_count,moji_right_count,migration_priority
専門,せんもん,专业，专门,-1.2,1,1,0,87.0
将来,しょうらい,将来,-1.2,1,1,0,87.0
店員,てんいん,店员,-1.2,1,1,0,87.0
引き出し,ひきだし,抽屉；提取,-1.2,1,1,0,87.0
形,かたち,形状；样式；形式,-1.2,1,1,0,87.0
役に立つ,やくにたつ,有用处，有帮助,-1.2,1,1,0,87.0
必ず,かならず,一定，必定,-1.2,1,1,0,87.0
怪我,けが,伤，受伤，负伤；过错，过失,-1.2,1,1,0,87.0
手伝う,てつだう,帮忙，帮助,-1.2,1,1,0,87.0
払う,はらう,支付；拂去,-1.2,1,1,0,87.0
指,ゆび,手指，脚趾,-1.2,1,1,0,87.0
挙げる,あげる,逮捕；举证，检举；举行（仪式）；举例，列举；扬名出名；尽力全拿出来；开始战争,-1.2,1,1,0,87.0
挨拶,あいさつ,问候，寒暄；致辞,-1.2,1,1,0,87.0
捨てる,すてる,扔掉；抛弃,-1.2,1,1,0,87.0
操作,そうさ,操纵（机器等）操作驾驶；设法安排筹措窜改（帐簿）,-1.2,1,1,0,87.0
数学,すうがく,数学,-1.2,1,1,0,87.0
料金,りょうきん,使用费,-1.2,1,1,0,87.0
旅館,りょかん,日式宾馆,-1.2,1,1,0,87.0
林,はやし,林，树林，树丛；林，林立；林(姓氏),-1.2,1,1,0,87.0
機械,きかい,机械，机器,-1.2,1,1,0,87.0
止める,とめる,停止，停下,-1.2,1,1,0,87.0
水泳,すいえい,游泳,-1.2,1,1,0,87.0
決まる,きまる,决定，规定,-1.2,1,1,0,87.0
治る,なおる,病愈，痊愈,-1.2,1,1,0,87.0
渇く,かわく,渴，干渴；渴望，内心的要求,-1.2,1,1,0,87.0
渋滞,じゅうたい,堵车，停滞不前,-1.2,1,1,0,87.0
熱,ねつ,热度；发烧,-1.2,1,1,0,87.0
用,よう,事情；用途，……用,-1.2,1,1,0,87.0
男性,だんせい,男性,-1.2,1,1,0,87.0
発言,はつげん,发言,-1.2,1,1,0,87.0
真面目,まじめ,认真；老实,-1.2,1,1,0,87.0
知らせる,しらせる,通知,-1.2,1,1,0,87.0
研究,けんきゅう,研究,-1.2,1,1,0,87.0
笑う,わらう,笑；嘲笑,-1.2,1,1,0,87.0
簡単,かんたん,简单，简便,-1.2,1,1,0,87.0
給料,きゅうりょう,工资，薪水,-1.2,1,1,0,87.0
編み物,あみもの,编织物品,-1.2,1,1,0,87.0
美術館,びじゅつかん,美术馆,-1.2,1,1,0,87.0
習慣,しゅうかん,习惯；风俗,-1.2,1,1,0,87.0
苦い,にがい,（味道）苦的；痛苦的,-1.2,1,1,0,87.0
落とす,おとす,使落下；遗失；弄掉,-1.2,1,1,0,87.0
複雑,ふくざつ,复杂,-1.2,1,1,0,87.0
親切,しんせつ,亲切，热情,-1.2,1,1,0,87.0
触る,さわる,碰触，接触,-1.2,1,1,0,87.0
調べる,しらべる,调查,-1.2,1,1,0,87.0
趣味,しゅみ,爱好,-1.2,1,1,0,87.0
足りる,たりる,够，足够,-1.2,1,1,0,87.0
通り,とおり,大街，马路；来往；流通；一样，同样,-1.2,1,1,0,87.0
通る,とおる,通过，走过，穿过；合格；得到承认,-1.2,1,1,0,87.0
連絡,れんらく,联系，联络,-1.2,1,1,0,87.0
運ぶ,はこぶ,搬运，运送,-1.2,1,1,0,87.0
運転,うんてん,驾驶；操作,-1.2,1,1,0,87.0
過ぎる,すぎる,经过；超过；过分,-1.2,1,1,0,87.0
都合,つごう,方便（与否）；情况,-1.2,1,1,0,87.0
間,あいだ,（两个事物的）中间；时间段；人与人的关系,-1.2,1,1,0,87.0
随分,ずいぶん,相当，很；不像话，过分,-1.2,1,1,0,87.0
食事,しょくじ,吃饭，进餐,-1.2,1,1,0,87.0
高速道路,こうそくどうろ,高速公路,-1.2,1,1,0,87.0
あいさつ回り,あいさつまわり,寒暄，拜访,-1.2,1,1,0,86.0
お別れ,おわかれ,分手，分别,-1.2,1,1,0,86.0
お大事に,おだいじに,请多保重,-1.2,1,1,0,86.0
お店,おみせ,商店，小店,-1.2,1,1,0,86.0
お正月,おしょうがつ,新年，过年,-1.2,1,1,0,86.0
お汁粉,おしるこ,红豆年糕汤,-1.2,1,1,0,86.0
お辞儀,おじぎ,行礼，敬礼，鞠躬指低下头寒暄；推辞客气，谢绝,-1.2,1,1,0,86.0
お風呂,おふろ,澡堂，浴室,-1.2,1,1,0,86.0
こちらこそ,こちらこそ,彼此彼此，哪里哪里，我才要请您...,-1.2,1,1,0,86.0
ご馳走,ごちそう,款待，宴请；好吃的食物高档的酒菜酒席,-1.2,1,1,0,86.0
ちゃんと,ちゃんと,整齐；好好地,-1.2,1,1,0,86.0
つい,つい,相隔不远，就在眼前；不知不觉（地），无意中；不由得，不禁,-1.2,1,1,0,86.0
とうとう,とうとう,终于，终究,-1.2,1,1,0,86.0
クーラー,くーらー,cooler冷气设备；冷却器；冷凝器；冷却剂，空调；（钓鱼等）携带式冰箱,-1.2,1,1,0,86.0
コース,こーす,course道路，路线；跑道；泳道；球路；课程，学科；（上菜的）程序，顺序；方针,-1.2,1,1,0,86.0
シンプル,しんぷる,单纯，简单；质朴；朴素,-1.2,1,1,0,86.0
シーズン,しーずん,season 季节；旺季,-1.2,1,1,0,86.0
ジャスミン茶,じゃすみんちゃ,茉莉花茶,-1.2,1,1,0,86.0
スケッチ,すけっち,sketch草图，画稿，略图，素描；写生（画），速写（画）；描述性小曲,-1.2,1,1,0,86.0
デザイン,でざいん,design 设计（图）；（制作）图案,-1.2,1,1,0,86.0
ドライブ,どらいぶ,drive开汽车远游，兜风；旋转球；驱动,-1.2,1,1,0,86.0
ドラマ,どらま,戏，戏剧；剧本；戏曲，戏剧文学,-1.2,1,1,0,86.0
ハンサム,はんさむ,handsome，美男子；有风度（的男人）,-1.2,1,1,0,86.0
パイロット,ぱいろっと,"pilot〈船〉领港员,领航员,引水员；〈空〉飞行员,飞机驾驶员舵手；领航员；飞行员",-1.2,1,1,0,86.0
ベンチ,べんち,bench长凳；棒球领队，选手的席位,-1.2,1,1,0,86.0
ボーリング,ぼーりんぐ,boring镗孔，打眼，钻孔；钻探为了进行地质调查及开采地下资源，往地下打一个深的细孔；bowling保龄球,-1.2,1,1,0,86.0
一人暮らし,ひとりぐらし,单身生活，一个人过日子，独居,-1.2,1,1,0,86.0
上級者,じょうきゅうしゃ,级别高的人；熟练者,-1.2,1,1,0,86.0
下ろす,おろす,（从高处）放下；弄下；取下，拿下；降下，落下；扎（根）；伸展；剪下，砍下（树枝）；落（发），剃掉（头发）；提取，取出（存款）；开始使用，初次用（新东西）；卸下（货物）；让……下车（船、飞机等）；卸（任），退（位）；辞（职）；磨碎，擦碎；排出体外；堕胎.；撤下,-1.2,1,1,0,86.0
交通量,こうつうりょう,交通量，通行量,-1.2,1,1,0,86.0
会費,かいひ,会费,-1.2,1,1,0,86.0
似合う,にあう,合适，般配,-1.2,1,1,0,86.0
何歳,なんさい,几岁，多大年纪,-1.2,1,1,0,86.0
優勝,ゆうしょう,最优秀；取得第一名；夺冠；冠军,-1.2,1,1,0,86.0
写真展,しゃしんてん,摄影展，照片展览会,-1.2,1,1,0,86.0
出迎え,でむかえ,（でむかえる名词形）迎接，迎接的人,-1.2,1,1,0,86.0
初詣,はつもうで,新年第一次参拜神社,-1.2,1,1,0,86.0
別荘,べっそう,别墅，园林住宅,-1.2,1,1,0,86.0
割引,わりびき,打折，折扣，减价；贴现,-1.2,1,1,0,86.0
北海道,ほっかいどう,北海道,-1.2,1,1,0,86.0
半額,はんがく,半价,-1.2,1,1,0,86.0
卒業式,そつぎょうしき,毕业典礼,-1.2,1,1,0,86.0
向日葵,ひまわり,向日葵，葵花，朝阳花,-1.2,1,1,0,86.0
地味,じみ,服装、打扮、性格等朴素，不华美；性质、思考方式、生活态度等比较低调、不显眼，质朴，没有什么修饰踏实,-1.2,1,1,0,86.0
居酒屋,いざかや,小酒馆；酒铺,-1.2,1,1,0,86.0
居間,いま,起居室，起座间,-1.2,1,1,0,86.0
展示場,てんじじょう,展览会，展览的地方,-1.2,1,1,0,86.0
布,ぬの,布。织物的总称，在日本旧时与丝绸相对指用麻、葛等纤维织成的物品后进一步包括棉花，进而成为亦包括丝绸再被的所有织物的总称；在建筑中表示水平，横的意思,-1.2,1,1,0,86.0
平日,へいじつ,平常日；非节假日,-1.2,1,1,0,86.0
年間,ねんかん,年间，年代；一年,-1.2,1,1,0,86.0
建築家,けんちくか,建筑师,-1.2,1,1,0,86.0
恋人,こいびと,情人，意中人，（恋爱）对象,-1.2,1,1,0,86.0
感謝,かんしゃ,感谢,-1.2,1,1,0,86.0
慌てる,あわてる,惊慌，着慌，慌张；急急忙忙，急忙,-1.2,1,1,0,86.0
手作り,てづくり,自己做，手制,-1.2,1,1,0,86.0
手帳,てちょう,笔记本，手册,-1.2,1,1,0,86.0
打ち合わせ,うちあわせ,商量，磋商；碰头,-1.2,1,1,0,86.0
握手,あくしゅ,握手；和好，合作，妥协,-1.2,1,1,0,86.0
故郷,こきょう,故乡，家乡，老家，出生地；原籍；衣锦还乡,-1.2,1,1,0,86.0
教授,きょうじゅ,教，教授，教学，讲授；教授,-1.2,1,1,0,86.0
旅行会社,りょこうがいしゃ,旅行社,-1.2,1,1,0,86.0
日本酒,にほんしゅ,清酒，日本酒,-1.2,1,1,0,86.0
更に,さらに,更，更加，更进一步；并且，还；再，重新；丝毫，一点（也不）,-1.2,1,1,0,86.0
期間,きかん,期间；期限,-1.2,1,1,0,86.0
模様,もよう,花样；花，花纹；图案；情况，情形；样子；征兆，动静，趋势,-1.2,1,1,0,86.0
歌手,かしゅ,歌手，歌唱家,-1.2,1,1,0,86.0
気に入る,きにいる,称心，称意，中意；喜爱，喜欢,-1.2,1,1,0,86.0
派手,はで,（穿着打扮、样式、色调等）花哨，鲜艳，艳丽，华丽；（态度、行为等）夸张，浮华，讲阔气,-1.2,1,1,0,86.0
火気厳禁,かきげんきん,严禁烟火,-1.2,1,1,0,86.0
片づける,かたづける,清理，整理杂物；放乱的东西收拾好；解决问题；除掉叛徒，清理门户,-1.2,1,1,0,86.0
生地,きじ,本来面目，本色，素质；质地;布料，衣料；素胎，坯子,-1.2,1,1,0,86.0
申込書,もうしこみしょ,申请表，申请书,-1.2,1,1,0,86.0
相手,あいて,伙伴；对方；（竞争）对手,-1.2,1,1,0,86.0
睡眠,すいみん,睡眠，睡觉；休眠，停止活动,-1.2,1,1,0,86.0
研修,けんしゅう,进修钻研，研习,-1.2,1,1,0,86.0
禁煙,きんえん,禁止吸烟；戒烟,-1.2,1,1,0,86.0
立入禁止,たちいりきんし,禁止进入,-1.2,1,1,0,86.0
紅葉,もみじ,（树叶秋天）变红；红叶，枫叶。；槭树，枫树；鹿肉的别称,-1.2,1,1,0,86.0
結ぶ,むすぶ,系，结；结合，系结，连结；建立关系；结合；结成；结盟；勾结；缔结；结束；结尾；扎起来；绑起来,-1.2,1,1,0,86.0
結婚式,けっこんしき,结婚仪式，结婚典礼,-1.2,1,1,0,86.0
絵本,えほん,绘本，图画书,-1.2,1,1,0,86.0
緑茶,りょくちゃ,绿茶日本有玉露、粉茶、粗茶等,-1.2,1,1,0,86.0
肉じゃが,にくじゃが,日式土豆炖牛肉,-1.2,1,1,0,86.0
胡弓,こきゅう,胡琴,-1.2,1,1,0,86.0
航空会社,こうくうがいしゃ,航空公司,-1.2,1,1,0,86.0
船便,ふなびん,通航，通船，便船船舶的班次；海运，海上运输，用船邮寄,-1.2,1,1,0,86.0
色鉛筆,いろえんぴつ,彩色铅笔笔芯带颜色的铅笔,-1.2,1,1,0,86.0
苦手,にがて,不善于；难对付，棘手,-1.2,1,1,0,86.0
薬局,やっきょく,医院的药房，取药处；药剂师开的药房药铺,-1.2,1,1,0,86.0
観光客,かんこうきゃく,游客，游人,-1.2,1,1,0,86.0
記事,きじ,消息，报道，报导,-1.2,1,1,0,86.0
設計,せっけい,设计规划；（一般指）计划指定计划规划,-1.2,1,1,0,86.0
転ぶ,ころぶ,滚，滚转；倒下，跌倒；趋势发展，事态变化；（江户时代信奉耶稣教的人受镇压而）改信佛教；转向,-1.2,1,1,0,86.0
遅刻,ちこく,迟到,-1.2,1,1,0,86.0
革,かわ,皮革,-1.2,1,1,0,86.0
駐車禁止,ちゅうしゃきんし,禁止停车,-1.2,1,1,0,86.0
高級,こうきゅう,高，高级高，上等,-1.2,1,1,0,86.0
お皿,おさら,盘子,-1.1,1,1,0,85.0
ガレージ,がれーじ,garage汽车房，汽车库，车库,-1.1,1,1,0,85.0
バーゲン,ばーげん,bargain廉价出售，大甩卖,-1.1,1,1,0,85.0
ユニーク,ゆにーく,unique独特；独一无二,-1.1,1,1,0,85.0
交通機関,こうつうきかん,交通机关，交通工具,-1.1,1,1,0,85.0
入場料,にゅうじょうりょう,入场费,-1.1,1,1,0,85.0
厳重,げんじゅう,严重，严格，严厉；严肃，庄重,-1.1,1,1,0,85.0
彫刻,ちょうこく,雕刻,-1.1,1,1,0,85.0
明後日,あさって,后天,-1.1,1,1,0,85.0
インターネット,いんたーねっと,Internet因特网,2.0999999999999996,3,2,1,83.0
信号,しんごう,信号；红绿灯,2.0999999999999996,3,2,1,83.0
中止,ちゅうし,中止，取消,2.0999999999999996,3,2,1,82.0
仕舞う,しまう,整理，收拾起来，放起来把东西收放到该放的地方；做完，搞完，干完，亦指结束终了，完了；「～てしまう」完了，光了，尽了 （补助动词）表示该动作全部结束或该状态完成往往表示某事的非志愿发生；关闭，停业,2.0999999999999996,3,2,1,82.0
在庫,ざいこ,库存；存货,2.0999999999999996,3,2,1,82.0
変,へん,奇怪，异常,2.0999999999999996,3,2,1,82.0
家具,かぐ,家具,2.0999999999999996,3,2,1,82.0
止まる,とまる,停，止住,2.0999999999999996,3,2,1,82.0
残る,のこる,剩下，留下,2.0999999999999996,3,2,1,82.0
見つける,みつける,找到，发现,2.0999999999999996,3,2,1,82.0
頼む,たのむ,请求，托付；依靠,2.0999999999999996,3,2,1,82.0
休憩,きゅうけい,休息，歇,2.0999999999999996,3,2,1,81.0
卵焼き,たまごやき,煎鸡蛋；（煎鸡蛋用）方形有柄煎锅,2.0999999999999996,3,2,1,81.0
完全,かんぜん,完全；完整；完善，完美；圆满,2.0999999999999996,3,2,1,81.0
拾う,ひろう,拾，捡；打出租车,2.0999999999999996,3,2,1,81.0
紹介,しょうかい,介绍,2.0999999999999996,3,2,1,81.0
訪ねる,たずねる,访问，拜访,2.0999999999999996,3,2,1,81.0
近所,きんじょ,近处，附近,2.0999999999999996,3,2,1,81.0
集まる,あつまる,汇集，集合,2.0999999999999996,3,2,1,81.0
飾る,かざる,装饰，装点,2.0999999999999996,3,2,1,81.0
ネックレス,ねっくれす,necklace，项链装饰颈部到胸口的带状装饰品广义上也包括耳环、项链挂件,2.0999999999999996,3,2,1,80.0
マフラー,まふらー,muffler围巾；消声器，减音器,2.0999999999999996,3,2,1,80.0
大人,おとな,成人，大人,2.0999999999999996,3,2,1,80.0
日常会話,にちじょうかいわ,日常会话,2.0999999999999996,3,2,1,80.0
歓迎,かんげい,欢迎；款待,2.0999999999999996,3,2,1,80.0
生産コスト,せいさんこすと,生产成本.,2.0999999999999996,3,2,1,80.0
預ける,あずける,托付，寄存，寄放，交给将某人或钱物放在别人身边，请其代为照顾或保管；委托，交给委以管理和经营的责任；存钱；倚靠别人，靠把身体靠在别人身上；由别人定把纠纷交给别人解决或把胜负交给别人决定,2.0999999999999996,3,2,1,80.0
交通事故,こうつうじこ,车祸，交通事故,2.1999999999999997,3,2,1,80.0
上げる,あげる,举高；提高,2.0999999999999996,3,2,1,79.0
工場,こうじょう,工厂,2.0999999999999996,3,2,1,79.0
記念品,きねんひん,纪念品,2.0999999999999996,3,2,1,79.0
読む,よむ,读,2.0999999999999996,3,2,1,79.0
曲,きょく,曲调，曲子；歪曲；趣味，风趣,2.1999999999999997,3,2,1,79.0
説明,せつめい,说明,0,0,0,0,78.0
プレゼント,ぷれぜんと,赠送礼物，礼品，赠品，礼物，送礼,2.0999999999999996,3,2,1,78.0
住所,じゅうしょ,住所,2.0999999999999996,3,2,1,78.0
出身,しゅっしん,出生在……，来自……；籍贯；出身，毕业来自某一学校、行业、团体等,2.0999999999999996,3,2,1,78.0
戦争,せんそう,战争,2.0999999999999996,3,2,1,78.0
発表会,はっぴょうかい,发表会,2.0999999999999996,3,2,1,78.0
相談,そうだん,咨询，相谈,2.0999999999999996,3,2,1,78.0
稼ぐ,かせぐ,（为赚钱而）拼命地劳动；赚钱，挣钱；争取，获得,2.0999999999999996,3,2,1,78.0
説明,せつめい,说明，解释,2.0999999999999996,3,2,1,78.0
件,けん,件（计算事物的数量）事，事情，事件,2.0999999999999996,3,2,1,77.0
新聞紙,しんぶんし,报纸；旧报纸，废报纸,2.0999999999999996,3,2,1,77.0
申請,しんせい,申请，声请,2.1999999999999997,3,2,1,77.0
割れる,われる,破，破碎；破裂，分裂；裂开；暴露；除尽,3.8,4,2,2,65.0
最後,さいご,最后,3.8,4,2,2,65.0
止む,やむ,停止，中止,3.8,4,2,2,65.0
割る,わる,分，割；打坏，弄碎；兑水；除法,3.8,4,2,2,64.0
流行,りゅうこう,流行，时兴，时尚，时髦；蔓延,3.8,4,2,2,64.0
行う,おこなう,举行，进行,3.8,4,2,2,64.0
宣伝,せんでん,宣扬，散布；吹嘘,3.8,4,2,2,63.0
新型,しんがた,新型；新式,4,4,2,2,63.0
トランク,とらんく,trunk手提箱，皮箱；汽车后部的行李箱,6.3,4,1,3,34.0
噂,うわさ,谈论，闲话，谣传，传闻；传说，风声，风言风语,6.3,4,1,3,34.0
餃子,ぎょうざ,饺子,6.3,4,1,3,34.0
Ｔシャツ,てぃーしゃつ,T恤,6.4,4,1,3,34.0
お祖母さん,おばあさん,"[] 祖母,奶奶『口』; 外祖母,外婆,姥姥『口』.；〔敬称〕老太太,老奶奶『口』.",5.5,3,1,2,33.0
一生懸命,いっしょうけんめい,拼命，努力,5.5,3,1,2,33.0
作る,つくる,制作，做,5.5,3,1,2,33.0
出す,だす,取出，拿出,5.5,3,1,2,33.0
大使館,たいしかん,大使馆,5.5,3,1,2,33.0
撮る,とる,照相，摄像,5.5,3,1,2,33.0
聞く,きく,听，问,5.5,3,1,2,33.0
カタログ,かたろぐ,（catalogue）目录，商品目录，商品说明书；样本,5.5,3,1,2,32.0
動物園,どうぶつえん,动物园,5.5,3,1,2,32.0
豊か,ゆたか,物质上丰富；富裕，充裕，宽裕；充实，精神上的丰富；丰盈，丰满；足够，十足,5.5,3,1,2,32.0
グラウンド,ぐらうんど,ground运动场，（棒）球场，操场，广场，竞技场,5.6,3,1,2,32.0
得意,とくい,擅长，拿手,5.5,3,1,2,31.0
煙突,えんとつ,"烟筒,烟囱；计程车司机间的隐语，指挂着空车的牌子接载客人，以此赚取额外的收入这种不正当的行为",5.7,3,1,2,31.0
する,する,做,6.7,3,1,2,31.0
ご飯,ごはん,米饭；吃饭,8,3,0,3,14.0
姉,あね,（自己的）姐姐；嫂子,8,3,0,3,14.0
テープ,てーぷ,带。细长带状物的总称。；终点线的纸带〔细绳〕,9,3,0,3,14.0
新鮮,しんせん,新鲜，鲜活,10,3,0,3,14.0
小学生,しょうがくせい,小学生,15,3,0,3,14.0
この前,このまえ,最近，之前；上次,23,3,0,3,14.0
並べる,ならべる,排列，摆放,25,3,0,3,14.0
今月,こんげつ,这个月,25,3,0,3,14.0
お爺さん,おじいさん,爷爷，祖父,26,3,0,3,14.0
晴れる,はれる,天气放晴；心情愉快,27,3,0,3,14.0
最初,さいしょ,最初,27,3,0,3,14.0
段段,だんだん,楼梯，台阶；一样一样，一桩一桩，一条条；渐渐,31,3,0,3,14.0
祝う,いわう,祝贺；送贺礼；祝愿，祝福,32,3,0,3,14.0
漢字,かんじ,汉字,33,3,0,3,14.0
砂糖,さとう,砂糖,33,3,0,3,14.0
貼る,はる,贴，张贴,33,3,0,3,14.0
有料,ゆうりょう,收费，需付费,8,3,0,3,13.0
あちこち,あちこち,这边那边，到处,11,3,0,3,13.0
そう言えば,そういえば,说起来，对了；附带；顺便说,11,3,0,3,13.0
オリンピック,おりんぴっく,Olympic奥林匹克运动会，奥运会,11,3,0,3,13.0
論文,ろんぶん,论文,12,3,0,3,13.0
焼く,やく,烤；烧,13,3,0,3,13.0
高校,こうこう,高校,15,3,0,3,13.0
若し,もし,要，要是，如果，假如；假设，倘若,16,3,0,3,13.0
横断,おうだん,横断；横渡,17,3,0,3,13.0
踊る,おどる,跳舞,17,3,0,3,13.0
バスケットボール,ばすけっとぼーる,（Basketball）篮球,21,3,0,3,13.0
事,こと,事情,22,3,0,3,13.0
へえ,へえ,（惊讶）哦，嘿,23,3,0,3,13.0
反対,はんたい,相反；反对,23,3,0,3,13.0
利用,りよう,利用，使用,24,3,0,3,13.0
葉,は,叶子,26,3,0,3,13.0
読書,どくしょ,看书，读书,27,3,0,3,13.0
ご主人,ごしゅじん,（称呼别人丈夫时候的尊敬表达）您丈夫，您先生,28,3,0,3,13.0
アルバイト,あるばいと,[德]Arbeit打工。一边进行学业或从事本职工作一边做副业劳动，亦指这样的劳动者；学术成就，学术成果，学问上的业绩,28,3,0,3,13.0
必要,ひつよう,必要，必要的,29,3,0,3,13.0
こんなに,こんなに,这样，这么，如此,30,3,0,3,13.0
マーク,まーく,mark（划）记号，符号，（打）印记，（做）标记.；商标；标签，标志（レッテル）徽章；特别留意，盯人，看人，尾随；（体育竞赛中）创造记录,30,3,0,3,13.0
包む,つつむ,包；包围，笼罩,30,3,0,3,13.0
可笑しい,おかしい,可笑的，滑稽的，奇怪的，可疑的,31,3,0,3,13.0
今回,こんかい,这次，这回,33,3,0,3,13.0
宝くじ,たからくじ,彩票,35,3,0,3,13.0
引っ越し,ひっこし,搬家,9,3,0,3,12.0
