kanji,kana,meaning,local_score,moji_seen_count,moji_wrong_count,moji_right_count,migration_priority
優秀,ゆうしゅう,优秀；优秀，比其他更好,10,3,0,3,12.0
ゴーカート,ごーかーと,go-cart（游乐园里的）游戏汽车，卡丁车,11,3,0,3,12.0
ハサミ,はさみ,剪刀；检票钳；猜拳中的“剪刀”；螃蟹，蝎子的螯,11,3,0,3,12.0
部,ぶ,（组织部门）……部；（书、报等）……份；部分,11,3,0,3,12.0
ビタミン剤,びたみんざい,维生素制剂医药用维生素制剂用于预防和治疗维生素缺乏症有单一制剂、复合制剂及含有主要维生素的综合制剂等,13,3,0,3,12.0
フライパン,ふらいぱん,frypan长柄平锅，扁锅，平底炒菜锅，煎锅,13,3,0,3,12.0
中古,ちゅうこ,二手，半旧，半新,13,3,0,3,12.0
テレビゲーム,てれびげーむ,television games电视游戏，电子游戏,15,3,0,3,12.0
乾杯,かんぱい,干杯,15,3,0,3,12.0
企画書,きかくしょ,计划书，企划书,15,3,0,3,12.0
腐る,くさる,腐烂；腐朽；悲观失望；堕落；带有咒骂他人动作的语气的用语,16,3,0,3,12.0
効く,きく,有效，见效，起作用显现出某物的作用、效果,17,3,0,3,12.0
スピーチ,すぴーち,speech讲话，演说，致词,19,3,0,3,12.0
訪問,ほうもん,访问，来访；拜访,19,3,0,3,12.0
スピード,すぴーど,speed快速，迅速；速度,20,3,0,3,12.0
営業,えいぎょう,营业，经商,20,3,0,3,12.0
最高,さいこう,最高；最好,20,3,0,3,12.0
部品,ぶひん,零部件，零件，部件,21,3,0,3,12.0
藤,ふじ,紫藤,26,3,0,3,12.0
グラフ,ぐらふ,graph图表，图解，座标图；画报，照片,27,3,0,3,12.0
凧,たこ,风筝,27,3,0,3,12.0
関西弁,かんさいべん,关西腔，关西话，关西方言,28,3,0,3,12.0
ホームパーティー,ほーむぱーてぃー,家庭聚会,29,3,0,3,12.0
行き,いき,去，往,29,3,0,3,12.0
いただきます,いただきます,开始用餐；接受、领受,31,3,0,3,12.0
企画,きかく,规划，计划；规划，计划,31,3,0,3,12.0
スポーツセンター,すぽーつせんたー,sports center(可以进行各种体育活动和比赛的)体育中心(设施)，大型体育馆,32,3,0,3,12.0
マラソン,まらそん,Marathon 马拉松，田径比赛项目之一长距离赛跑及耐久比赛的俗称又指干一件事需花费长时间；Malathon 马拉硫磷一种有机磷类杀虫剂,32,3,0,3,12.0
たくさん,たくさん,许多，相当多,8,2,0,2,11.0
メール,めーる,mail邮政；邮件，短信,12,2,0,2,11.0
もう,もう,已经；马上；再,13,2,0,2,11.0
詩,し,诗，诗歌文学体裁之一，通过与有一定韵律等的语言凝练地抒发美的激情，近代盛行自由诗和散文诗；诗比喻能够动人心弦、陶冶情操的作品，亦指具有诗趣的意境；（与和歌、俳句相对而言）汉诗,13,3,0,3,11.0
此の儘,このまま,就这样,14,3,0,3,11.0
箸,はし,筷子,16,2,0,2,11.0
食べる,たべる,吃,16,2,0,2,11.0
では,では,那么，那样的话,17,2,0,2,11.0
航空便,こうくうびん,航空邮件；乘飞机前往；班机,17,2,0,2,11.0
風,かぜ,风,17,2,0,2,11.0
先,さき,动作所及的对象或地点,18,2,0,2,11.0
紙,かみ,纸,18,2,0,2,11.0
じゃあ,じゃあ,那么,20,2,0,2,11.0
入れる,いれる,放入,20,2,0,2,11.0
名前,なまえ,名字,21,2,0,2,11.0
チョコレート,ちょこれーと,chocolate巧克力,22,2,0,2,11.0
飲む,のむ,喝,22,2,0,2,11.0
天気,てんき,天气；晴天,23,2,0,2,11.0
料理,りょうり,料理,23,2,0,2,11.0
薬,くすり,药，药品,24,2,0,2,11.0
見る,みる,看,26,2,0,2,11.0
食べ物,たべもの,食物，食品,26,2,0,2,11.0
山,やま,山,27,2,0,2,11.0
すき焼き,すきやき,寿喜烧，日式牛肉火锅,29,2,0,2,11.0
水,みず,水,29,2,0,2,11.0
ニュース,にゅーす,news.消息，新闻；［通过媒体的］报道；新鲜事，新闻，稀奇事,31,2,0,2,11.0
海,うみ,大海，海洋,31,2,0,2,11.0
アイスクリーム,あいすくりーむ,ice cream冰激凌，冰淇林，冰糕，雪糕『方』,32,2,0,2,11.0
賞,しょう,赏奖奖赏；奖品；奖金,33,3,0,3,11.0
スプーン,すぷーん,spoon汤匙，勺子，调羹；鱼饵（金属制）；高尔夫球的3号木杆的俗称,35,2,0,2,11.0
花,はな,花,35,2,0,2,11.0
鳥,とり,鸟；鸡,35,2,0,2,11.0
それに,それに,而且，还有,8,2,0,2,10.0
パンダ,ぱんだ,panda熊猫,8,2,0,2,10.0
日記,にっき,日记,10,2,0,2,10.0
普通,ふつう,普通，一般,12,2,0,2,10.0
通う,かよう,来往，往返,12,2,0,2,10.0
忘れ物,わすれもの,遗忘的东西，遗失品,17,2,0,2,10.0
韓国語,かんこくご,韩语,18,2,0,2,10.0
前に,まえに,提前，事先。；表示B项行为发生在A项行为之前。可译为汉语的“……之前”。 （名词+の、动词原形+前に）；注：“～前”还可以用于表示空间，“……前面”。；……的前面、……前；……之前、……前；面对……、面临……,19,2,0,2,10.0
気持ち,きもち,心情，情绪；感觉；舒适（与否）,20,2,0,2,10.0
さっき,さっき,刚才，方才,22,2,0,2,10.0
ファックス,ふぁっくす,传真,26,2,0,2,10.0
グラス,ぐらす,glass玻璃杯；玻璃；眼镜,27,2,0,2,10.0
此れから,これから,从现在起，今后，从这里起，从今以后,28,2,0,2,10.0
発音,はつおん,发音,34,2,0,2,10.0
もう一度,もういちど,再次,8,2,0,2,9.0
陳,ちん,陈（姓氏）,8,2,0,2,9.0
電話番号,でんわばんごう,电话号码,8,2,0,2,9.0
下さい,ください,请给（我）；请……,10,2,0,2,9.0
只今,ただいま,现在当前，目前眼下，眼前；马上，立刻这就，比现在稍过一会儿后；刚才，刚刚不久之前的时刻；（从外面回到家里时的招呼语）我回来了，常与「おかえり（欢迎回来）」成对使用，属日常寒暄语,10,2,0,2,9.0
お帰りなさい,おかえりなさい,欢迎回家,15,2,0,2,9.0
お客様,おきゃくさま,来宾，顾客,16,2,0,2,9.0
別に,べつに,并（不）,17,2,0,2,9.0
行ってらっしゃい,いってらっしゃい,用于主人对客人临走时用语或者顾客临离开商店、餐馆、宾馆时店主对客人用语相当于汉语的“欢迎再来”、“路上小心”,17,2,0,2,9.0
北京ダック,ぺきんだっく,北京烤鸭,18,2,0,2,9.0
孫,まご,孙子，孙女；外孙子，外孙女；隔代，隔辈；间接,18,2,0,2,9.0
係,かかり,负责人,20,2,0,2,9.0
四川料理,しせんりょうり,四川菜，川菜,20,2,0,2,9.0
お願いします,おねがいします,请求；拜托；请,21,2,0,2,9.0
どう,どう,怎么样,21,2,0,2,9.0
チケット,ちけっと,ticket票，券，饭票，车票，入场券，机票,21,2,0,2,9.0
素敵,すてき,极好，绝妙，非常好的，极漂亮地,22,2,0,2,9.0
いらっしゃいませ,いらっしゃいませ,欢迎光临,23,2,0,2,9.0
パンフレット,ぱんふれっと,(英) pamphlet，小册子；场刊，宣传册,26,2,0,2,9.0
いってきます,いってきます,出门了；我走了,28,2,0,2,9.0
叩く,たたく,敲（主要用手指）；叩（用拳头）；打（用力）；拍（用手掌轻轻地）；捶，擂；打，敲打；询问；征求；拍手，鼓掌，击掌；攻击；驳斥；压价，还价,33,2,0,2,9.0
たった今,たったいま,刚才，刚刚；马上，立刻,34,2,0,2,9.0
写真集,しゃしんしゅう,影集，写真集,34,2,0,2,9.0
ボールペン,ぼうるぺん,ballpen圆珠笔,35,2,0,2,9.0
ええ,ええ,（表示肯定、同意）嗯，诶；（表示疑问）啊？；（表示迟疑）嗯,8,1,0,1,8.0
これ,これ,（指代靠近说话者的事物）这个,8,1,0,1,8.0
クラス,くらす,等级，阶级，阶层；学年，年级，班级,8,1,0,1,8.0
コート,こーと,court球场；场地；coat上衣；外套，大衣；女短大衣,8,1,0,1,8.0
スーパー,すーぱー,超市「スーパーマーケット」的省略语；super超，上，高级，超级,8,1,0,1,8.0
ドア,どあ,(英) door; 门；扉,8,1,0,1,8.0
健康,けんこう,健康,8,1,0,1,8.0
全員,ぜんいん,全体成员,8,1,0,1,8.0
女,おんな,女性，女人,8,1,0,1,8.0
好き,すき,喜欢,8,1,0,1,8.0
幾ら,いくら,多少；无论怎么……（也）,8,1,0,1,8.0
建物,たてもの,建筑物，房屋,8,1,0,1,8.0
有名,ゆうめい,有名的,8,1,0,1,8.0
生まれる,うまれる,出生；产生，创立,8,1,0,1,8.0
緑,みどり,绿色,8,1,0,1,8.0
部屋,へや,房间,8,1,0,1,8.0
金曜日,きんようび,周五,8,1,0,1,8.0
高い,たかい,高的；贵的,8,1,0,1,8.0
魚,さかな,鱼，鱼类,8,1,0,1,8.0
バナナ,ばなな,banana〈植〉香蕉,9,1,0,1,8.0
両親,りょうしん,双亲，父母,9,1,0,1,8.0
又,また,另，别，他；又，再，还；也，亦；同时；也,9,1,0,1,8.0
地震,じしん,地震,9,1,0,1,8.0
成る,なる,做好；完成；组成；变成；到了某个阶段,9,1,0,1,8.0
朝ご飯,あさごはん,早饭,9,1,0,1,8.0
疲れる,つかれる,感到疲劳,9,1,0,1,8.0
シャワー,しゃわー,shower淋浴器,10,1,0,1,8.0
ハンカチ,はんかち,手帕。handkerchief「ハンカチーフ」的省略,10,1,0,1,8.0
会社,かいしゃ,公司,10,1,0,1,8.0
切手,きって,邮票,10,1,0,1,8.0
広い,ひろい,宽阔的；广泛的；宽广的,10,1,0,1,8.0
忘れる,わすれる,忘记,10,1,0,1,8.0
方,かた,……位，……人,10,1,0,1,8.0
昼ご飯,ひるごはん,午饭,10,1,0,1,8.0
蕎麦,そば,〈植〉荞麦；〈料理〉荞（麦）面条,10,1,0,1,8.0
買い物,かいもの,买东西；买的东西,10,1,0,1,8.0
ここ,ここ,（指代自己附近的事物）这里；（自己所指的地方）这里,11,1,0,1,8.0
そう,そう,（表示同意、肯定）对，嗯；（突然想到）啊；那样，那么,11,1,0,1,8.0
タバコ,たばこ,tobacco香烟汉字可写作“煙草”，“莨”,11,1,0,1,8.0
ボート,ぼーと,boat小船，小艇,11,1,0,1,8.0
レストラン,れすとらん,餐厅，西餐馆,11,1,0,1,8.0
人,ひと,人；某人；人品,11,1,0,1,8.0
何処,どこ,"(不定称，一般用假名)何处,哪",11,1,0,1,8.0
取る,とる,拿；获得,11,1,0,1,8.0
寿司,すし,酸饭团；寿司；醋拌生鱼片,11,1,0,1,8.0
小さい,ちいさい,小的；程度低的；年轻的,11,1,0,1,8.0
来年,らいねん,明年,11,1,0,1,8.0
種類,しゅるい,种类,11,1,0,1,8.0
赤,あか,红色；完全,11,1,0,1,8.0
迷う,まよう,迷，迷失；犹豫；迷恋,11,1,0,1,8.0
釣り,つり,钓鱼；「釣り銭」的省略，找回的钱,11,1,0,1,8.0
雨,あめ,雨，雨天,11,1,0,1,8.0
どうぞ,どうぞ,请,12,1,0,1,8.0
ラジオ,らじお,广播，无线电，无线电收音机；收音机；与其他词组合，表放射，无线,12,1,0,1,8.0
住む,すむ,居住,12,1,0,1,8.0
多い,おおい,多的,12,1,0,1,8.0
寮,りょう,宿舍；茶室；别墅,12,1,0,1,8.0
少し,すこし,很少，一点点,12,1,0,1,8.0
橋,はし,桥，桥梁,12,1,0,1,8.0
欲しい,ほしい,想要；（「…てほしい」）想要……做,12,1,0,1,8.0
母,はは,母，母亲，妈妈,12,1,0,1,8.0
肉,にく,肉，肉类,12,1,0,1,8.0
駄目,だめ,白费，无用，徒劳；无望；不行，不许，不可以；不好，坏；不行，不可能,12,1,0,1,8.0
あの,あの,（指代远处事物）那个；（指代自己和对方都知道的事物）那个,13,1,0,1,8.0
さん,さん,……先生，女士，同志，小，老；敬语,13,1,0,1,8.0
ゆっくり,ゆっくり,缓慢地；悠闲地，舒服地,13,1,0,1,8.0
兄,あに,（自己的）哥哥，姐夫,13,1,0,1,8.0
先輩,せんぱい,前辈；学长，学姐,13,1,0,1,8.0
大きな,おおきな,大的，巨大的；重大的，非常的,13,1,0,1,8.0
如何,どう,如何，怎样的；怎么样,13,1,0,1,8.0
日本語,にほんご,日语,13,1,0,1,8.0
早い,はやい,早的,13,1,0,1,8.0
良く,よく,善于，做得好；仔细；充分地；热情地；好好地，很好地；常常地；动不动就；表达困难的情况下也完成了，竟然,13,1,0,1,8.0
話す,はなす,说话，讲话,13,1,0,1,8.0
靴,くつ,鞋子,13,1,0,1,8.0
あっ,あっ,啊，呀，哎呀感动时或吃惊时发出的声音,14,1,0,1,8.0
いえ,いえ,不；不是,14,1,0,1,8.0
ううん,ううん,不，不是,14,1,0,1,8.0
ウイスキー,ういすきー,whisky威士忌酒洋酒的一种将大麦、黑麦、玉米等用麦芽酶糖化，加入酵母，发酵后蒸馏制成的洋酒,14,1,0,1,8.0
カメラ,かめら,camera照相机；摄影机，摄相机,14,1,0,1,8.0
チーズ,ちーず,cheese干酪，乳酪，起司,14,1,0,1,8.0
メモ,めも,memo笔记，记录；备忘录，便条,14,1,0,1,8.0
其方,そちら,您，您的家人。；那边，那个；指示在对方身边的人,14,1,0,1,8.0
図書館,としょかん,図書館，图书馆,14,1,0,1,8.0
夏,なつ,夏天，夏季,14,1,0,1,8.0
奥さん,おくさん,您妻子，夫人，太太,14,1,0,1,8.0
小さな,ちいさな,小，微小的,14,1,0,1,8.0
晩,ばん,夜晚，晚上,14,1,0,1,8.0
椅子,いす,椅子；地位,14,1,0,1,8.0
毎朝,まいあさ,每天早上,14,1,0,1,8.0
紅茶,こうちゃ,红茶,14,1,0,1,8.0
素晴らしい,すばらしい,出色的，优秀的，了不起的，极好的，绝佳的,14,1,0,1,8.0
ああ,ああ,（悲伤、快乐或惊讶时）啊，哎呀；（答应时）啊,15,1,0,1,8.0
ウーロン茶,うーろんちゃ,乌龙茶,15,1,0,1,8.0
カラオケ,からおけ,卡拉OK，KTV,15,1,0,1,8.0
デパート,でぱーと,department store百货商店，百货商场,15,1,0,1,8.0
人気,にんき,人气，受欢迎,15,1,0,1,8.0
便利,べんり,便利,15,1,0,1,8.0
土曜日,どようび,周六,15,1,0,1,8.0
大好き,だいすき,非常喜欢,15,1,0,1,8.0
弾く,ひく,（用手演奏乐器）弹,15,1,0,1,8.0
昼,ひる,白天；中午,15,1,0,1,8.0
自転車,じてんしゃ,自行车,15,1,0,1,8.0
誰,だれ,谁,15,1,0,1,8.0
風邪,かぜ,感冒,15,1,0,1,8.0
うん,うん,是，是的,16,1,0,1,8.0
さあ,さあ,（催促或邀请别人）快，喂；（犹豫或感到为难时）唉,16,1,0,1,8.0
そして,そして,于是，然后,16,1,0,1,8.0
コーヒー,こーひー,咖啡,16,1,0,1,8.0
プール,ぷーる,pool人造游泳池；堆放场，停放场；pool储备,16,1,0,1,8.0
今,いま,现在，当前；立刻,16,1,0,1,8.0
僕,ぼく,（男子自称）我,16,1,0,1,8.0
公園,こうえん,公园,16,1,0,1,8.0
売る,うる,卖,16,1,0,1,8.0
安い,やすい,便宜的,16,1,0,1,8.0
楽しい,たのしい,愉快的，快乐的,16,1,0,1,8.0
渡す,わたす,交，给；渡过,16,1,0,1,8.0
濃い,こい,（颜色）深的；浓的；密的,16,1,0,1,8.0
焼き鳥,やきとり,烤鸡肉串,16,1,0,1,8.0
熱い,あつい,热的，烫的,16,1,0,1,8.0
着る,きる,穿衣服,16,1,0,1,8.0
終わり,おわり,终，末尾，结束,16,1,0,1,8.0
辞書,じしょ,词典，辞典，字典,16,1,0,1,8.0
郵便局,ゆうびんきょく,邮局,16,1,0,1,8.0
お客さん,おきゃくさん,客人；顾客,17,1,0,1,8.0
どれぐらい,どれぐらい,多少,17,1,0,1,8.0
アパート,あぱーと,公寓,17,1,0,1,8.0
中華料理,ちゅうかりょうり,中国菜,17,1,0,1,8.0
何れ,どれ,哪个；哪些；哪一个；哪一些,17,1,0,1,8.0
傘,かさ,雨伞,17,1,0,1,8.0
写真,しゃしん,照片,17,1,0,1,8.0
帰る,かえる,回去,17,1,0,1,8.0
遊ぶ,あそぶ,玩，游玩,17,1,0,1,8.0
難しい,むずかしい,难的,17,1,0,1,8.0
パーティー,ぱーてぃー,party（社交性或娱乐性）会，集会；茶会，舞会，晚会，联欢会，聚餐会；〔特指登山中的〕小队，小组，一行，一队,18,1,0,1,8.0
初めて,はじめて,初次，第一次,18,1,0,1,8.0
大丈夫,だいじょうぶ,没问题，不要紧,18,1,0,1,8.0
寒い,さむい,（天气）冷的,18,1,0,1,8.0
思う,おもう,认为，想,18,1,0,1,8.0
易しい,やさしい,容易的，简单的,18,1,0,1,8.0
綺麗,きれい,漂亮；美丽；干净；整洁,18,1,0,1,8.0
自分,じぶん,自己；我,18,1,0,1,8.0
話,はなし,话；话题，事情；故事,18,1,0,1,8.0
達,たち,们；等；等等,18,1,0,1,8.0
どうも,どうも,非常，很；怎么也（不）；总觉得,19,1,0,1,8.0
元気,げんき,精神，活力；有精神,19,1,0,1,8.0
先月,せんげつ,上个月,19,1,0,1,8.0
友達,ともだち,朋友,19,1,0,1,8.0
本,ほん,书本，书籍,19,1,0,1,8.0
来月,らいげつ,下个月,19,1,0,1,8.0
横,よこ,横；侧面，旁边；躺下,19,1,0,1,8.0
洗濯,せんたく,洗衣服,19,1,0,1,8.0
結婚,けっこん,结婚,19,1,0,1,8.0
電車,でんしゃ,电车,19,1,0,1,8.0
いくつ,いくつ,几个；几岁,20,1,0,1,8.0
こちら,こちら,（指示说话者所在的方向或地点）这里；（说话者或说话者旁边的人）这个，这位,20,1,0,1,8.0
コピー,こぴー,copy抄本，誊本，副本；文稿；〈映〉拷贝，正片,20,1,0,1,8.0
パン,ぱん,面包；平锅，带柄煎锅,20,1,0,1,8.0
以外,いがい,以外,20,1,0,1,8.0
何時も,いつも,无论何时，经常；日常，平日，往常,20,1,0,1,8.0
冬休み,ふゆやすみ,寒假,20,1,0,1,8.0
忙しい,いそがしい,忙碌的,20,1,0,1,8.0
授業,じゅぎょう,授业，上课,20,1,0,1,8.0
時間,じかん,时间，时刻,20,1,0,1,8.0
来週,らいしゅう,下周,20,1,0,1,8.0
電話,でんわ,打电话,20,1,0,1,8.0
顔,かお,脸；表情；面子；人,20,1,0,1,8.0
ちゃん,ちゃん,在名字前加上“阿”字，表示亲昵。比如“阿姨”（おばちゃん，如幼儿园的老师）。在南方，人们会从名字中选择一个字，加上“ちゃん”或“さん”，如“阿林”（アリンちゃん）、“阿丽”（アリちゃん）。如果名字有两个字，就选择其中一个字加上“ちゃん”或“さん”。；接在名字后表示亲热；称呼父亲的俚语。自江户时代以来它已被普通民众使用,21,1,0,1,8.0
ですから,ですから,因此,21,1,0,1,8.0
エレベーター,えれべーたー,电梯；升降机,21,1,0,1,8.0
クリスマス,くりすます,Christmas圣诞节,21,1,0,1,8.0
ジュース,じゅーす,juice 汁，汁液,21,1,0,1,8.0
仕事,しごと,工作，职业,21,1,0,1,8.0
会社員,かいしゃいん,会社员,21,1,0,1,8.0
再来週,さらいしゅう,下下周，下下星期,21,1,0,1,8.0
問題,もんだい,问题，题目；麻烦事,21,1,0,1,8.0
歓迎会,かんげいかい,迎新会,21,1,0,1,8.0
水曜日,すいようび,周三,21,1,0,1,8.0
終わる,おわる,结束,21,1,0,1,8.0
美味しい,おいしい,好吃；好喝，可口，味道鲜美，味美；清新,21,1,0,1,8.0
連休,れんきゅう,连续的假日，连休,21,1,0,1,8.0
青,あお,蓝色；青色，绿色；绿灯,21,1,0,1,8.0
いいえ,いいえ,（表示否定）不是，不对,22,1,0,1,8.0
ケーキ,けーき,cake蛋糕，洋点心，西洋糕点,22,1,0,1,8.0
シーディー,しーでぃー,Compact Disc光盘,22,1,0,1,8.0
中,なか,内部，里面；其中,22,1,0,1,8.0
大きい,おおきい,大的；程度高的；年长的,22,1,0,1,8.0
始まる,はじまる,开始,22,1,0,1,8.0
歌う,うたう,唱歌,22,1,0,1,8.0
毎週,まいしゅう,每周,22,1,0,1,8.0
登る,のぼる,登上,22,1,0,1,8.0
窓,まど,窗户,22,1,0,1,8.0
良い,いい,好，良好，优良，优秀，优异；善良；聪明；要好；贵重，高贵，珍贵；高尚，高雅；美丽；漂亮；晴朗，爽朗；舒适，舒服，舒畅；好，佳，吉，喜庆；合适，正好，好；恰当，适当；恰好，凑巧；好；对；行，可以；够了；(对……)有效；有好处；适合于……；(感情)和睦，亲密,22,1,0,1,8.0
お兄さん,おにいさん,哥哥；对年轻男子的称呼,23,2,0,2,8.0
だから,だから,因此，所以,23,1,0,1,8.0
ゴルフ,ごるふ,（Golf）高尔夫球,23,1,0,1,8.0
切符,きっぷ,（车、船等的）票,23,1,0,1,8.0
妹,いもうと,（自己的）妹妹,23,1,0,1,8.0
涼しい,すずしい,（天气）凉爽的，凉快的,23,1,0,1,8.0
白い,しろい,白色的；空白的,23,1,0,1,8.0
言葉,ことば,语言，话，词,23,1,0,1,8.0
静か,しずか,安静；平静；悄悄地,23,1,0,1,8.0
あれ,あれ,（表示离双方都有距离的）那个；（指之前发生过的，你和对方都熟悉的事情）那时,24,1,0,1,8.0
お腹,おなか,肚子，女性用语,24,1,0,1,8.0
お茶,おちゃ,茶；工作间隙中的短暂休息,24,1,0,1,8.0
お金,おかね,钱，货币,24,2,0,2,8.0
ワイン,わいん,wine葡萄酒，红酒,24,1,0,1,8.0
何時,いつ,何时，几时，什么时候；永久；总是；随时；经常；平时,24,1,0,1,8.0
先週,せんしゅう,上周,24,1,0,1,8.0
分かる,わかる,明白，懂；知道,24,1,0,1,8.0
彼方,あちら,那里，那个；他，她，那个人,24,1,0,1,8.0
昨夜,ゆうべ,昨夜，昨晚,24,1,0,1,8.0
死ぬ,しぬ,死亡,24,1,0,1,8.0
猫,ねこ,猫,24,1,0,1,8.0
背,せ,身高,24,1,0,1,8.0
色,いろ,颜色；肤色；种类,24,1,0,1,8.0
降りる,おりる,下车,24,1,0,1,8.0
何,なん,什么,25,1,0,1,8.0
家,いえ,房子；家庭,25,1,0,1,8.0
父,ちち,（跟别人提及时）爸爸，父亲,25,1,0,1,8.0
皆,みんな,全体，大家；全，都，皆，一切,25,1,0,1,8.0
英語,えいご,英语,25,1,0,1,8.0
行く,いく,去,25,1,0,1,8.0
起きる,おきる,站起来；起床；没睡觉；发生,25,1,0,1,8.0
えっ,えっ,（惊讶或觉得奇怪时）哎，啊,26,1,0,1,8.0
カレー,かれー,(英) curry ;〈料理〉咖喱，加哩,26,1,0,1,8.0
サッカー,さっかー,soccer足球,26,1,0,1,8.0
